date,portfolio_value,daily_return,cumulative_return,drawdown
2025-11-17,159959096.8855887,0.0014874227818202357,0.5995909688558871,-0.024080402576044935
2025-11-18,157690273.52064264,-0.014183772033727116,0.5769027352064264,-0.03792262366915311
2025-11-19,157793378.88795006,0.0006538473490180774,0.5779337888795006,-0.03729357192708882
2025-11-20,159359020.93759164,0.009922102313008718,0.5935902093759164,-0.027741500250358264
2025-11-21,156753401.95247874,-0.016350621193470527,0.5675340195247873,-0.043638530681896714
2025-11-24,157584898.28659308,0.0053044866890124,0.5758489828659308,-0.038565523998014384
2025-11-25,158855850.51495653,0.008065190523853571,0.5885585051495654,-0.030811371772857088
2025-11-26,160261422.82499197,0.00884809911299489,0.6026142282499196,-0.022235894731115757
2025-11-27,160393883.6212765,0.0008265295162714903,0.6039388362127649,-0.021427743838160263
2025-11-28,160715354.55780885,0.0020042593225775285,0.6071535455780885,-0.019466431270932172
2025-12-01,160521826.39360997,-0.0012041672354912158,0.6052182639360997,-0.020647157667695093
2025-12-02,161060982.7590192,0.0033587729315214254,0.6106098275901919,-0.0173577338504608
2025-12-03,161591971.1257438,0.0032968156385775327,0.6159197112574382,-0.014118143460291721
2025-12-04,161931879.64067724,0.002103498785029023,0.6193187964067723,-0.012044342172878308
2025-12-05,162697323.7981214,0.004726951599293816,0.6269732379812138,-0.007374323596081034
2025-12-08,163042849.96948498,0.002123736047387803,0.6304284996948499,-0.005266248665539375
2025-12-09,162456916.81868747,-0.003593737173431255,0.6245691681868746,-0.008841060325376793
2025-12-10,162463451.56776682,4.022450510143827e-05,0.6246345156776683,-0.008801191447551426
2025-12-11,162127315.8938061,-0.002068992568587058,0.6212731589380609,-0.010851974416438814
2025-12-12,163850632.68845686,0.010629404336648163,0.6385063268845685,-0.0003379201037138069
2025-12-15,163071565.64326048,-0.004754739316006784,0.6307156564326049,-0.005091052697717813
2025-12-16,161852563.3860455,-0.007475259420037128,0.6185256338604548,-0.012528255178118397
2025-12-17,163071441.28555492,0.007530791443828955,0.6307144128555491,-0.005091811411190861
2025-12-18,161941517.3147129,-0.006929011983547673,0.6194151731471291,-0.011985542172452512
2025-12-19,162295357.63123584,0.002184988274719357,0.6229535763123584,-0.009826742166845981
2025-12-22,164410744.17075482,0.013034177750946618,0.6441074417075483,0.0
2025-12-23,165622460.94394073,0.007370058321294559,0.6562246094394073,0.0
2025-12-24,164550020.2844554,-0.006475212681740894,0.6455002028445538,-0.006475212681740894
2025-12-26,164417405.20978406,-0.0008059256051264896,0.6441740520978405,-0.007275919747168569
2025-12-29,164529305.90224612,0.0006805890916432578,0.6452930590224613,-0.006600282567136961
2025-12-30,164153600.80809844,-0.002283514733666392,0.6415360080809844,-0.008868725458314852
2026-01-02,165237349.14395934,0.00660203815527538,0.6523734914395933,-0.002325238966903953
2026-01-05,166742875.77671933,0.009111297418892494,0.6674287577671933,0.0
2026-01-06,167867569.05579183,0.0067450754572480065,0.6786756905579183,0.0
2026-01-07,168328094.5357036,0.0027433856491883013,0.6832809453570361,0.0
2026-01-08,167773335.67219704,-0.0032956997763013973,0.6777333567219705,-0.0032956997763013973
2026-01-09,168915682.88403463,0.006808872263644794,0.6891568288403462,0.0
2026-01-12,170589995.1542387,0.009912118529299185,0.7058999515423869,0.0
2026-01-13,171780298.24493632,0.006977566824017956,0.7178029824493632,0.0
2026-01-14,172384849.3746504,0.0035193275124720813,0.723848493746504,0.0
2026-01-15,172089857.04565397,-0.0017112427807115527,0.7208985704565396,-0.0017112427807115527
2026-01-16,173039821.33468938,0.005520164321964671,0.7303982133468938,0.0
2026-01-19,173223280.9384956,0.0010602160958741447,0.7322328093849562,0.0
2026-01-20,172864170.24072927,-0.002073108740469176,0.7286417024072926,-0.002073108740469176
2026-01-21,173505826.19790223,0.0037119083513916795,0.7350582619790222,0.0
2026-01-22,174359457.28444818,0.004919898687276936,0.7435945728444817,0.0
2026-01-23,175539356.69780332,0.00676705142199574,0.7553935669780332,0.0
2026-01-26,174517876.10176775,-0.005819097296762221,0.7451787610176774,-0.005819097296762221
2026-01-27,177446395.22175318,0.016780625488919565,0.7744639522175318,0.0
2026-01-28,178721086.2828716,0.007183527507140797,0.787210862828716,0.0
2026-01-29,181735239.58650512,0.016865124123422337,0.817352395865051,0.0
2026-01-30,179182561.85830542,-0.014046135102953605,0.7918256185830543,-0.014046135102953605
2026-02-02,172568013.40127388,-0.036915134979832565,0.7256801340127388,-0.05044275510951568
2026-02-03,178468734.54440978,0.03419359721905657,0.7846873454440979,-0.01797397714129345
2026-02-04,179474812.96970814,0.005637281106220859,0.7947481296970815,-0.012438020396814742
2026-02-05,176915461.48155817,-0.014260226523160835,0.7691546148155817,-0.026520877931617393
2026-02-06,175116184.24354127,-0.010170265633930864,0.7511618424354127,-0.03642141919213859
2026-02-09,178522650.16446713,0.019452604770032744,0.7852265016446713,-0.0176773058948142
2026-02-10,178850940.10948387,0.0018389260114293204,0.7885094010948386,-0.015870887141006818
2026-02-11,178875321.72396305,0.00013632365848481598,0.7887532172396305,-0.015736727059920352
2026-02-12,180075103.8189385,0.0067073651267943735,0.800751038189385,-0.009134913907417497
2026-02-13,178265651.02117383,-0.010048322946319188,0.7826565102117384,-0.01909144628870818
2026-02-19,180628114.43684098,0.013252488082443614,0.8062811443684099,-0.006091967370682405
2026-02-20,181965011.59613222,0.007401379145540954,0.8196501159613221,0.0
2026-02-23,182454205.5524374,0.0026883957086811794,0.8245420555243739,0.0
2026-02-24,183778884.60221452,0.007260337166612452,0.8377888460221452,0.0
2026-02-25,184416013.39717427,0.003466822624039745,0.8441601339717426,0.0
2026-02-26,186967408.0505896,0.013834995163464647,0.869674080505896,0.0
2026-02-27,186873802.40821064,-0.0005006521904268313,0.8687380240821063,-0.0005006521904268313
2026-03-03,184470763.88314453,-0.01285915143855676,0.8447076388314452,-0.013353365666648798
2026-03-04,177431633.79869565,-0.03815851323144037,0.7743163379869564,-0.05100233431761403
2026-03-05,182056912.97185016,0.026067951211011797,0.8205691297185016,-0.02626390946924162
2026-03-06,182164001.0025779,0.0005882118343085718,0.821640010025779,-0.02569114637729797
2026-03-09,177778009.1903849,-0.024077160075831494,0.7777800919038489,-0.04914973660927169
2026-03-10,181056631.89874467,0.018442228728349885,0.8105663189874468,-0.03161393856540806
2026-03-11,181712722.40212733,0.0036236756229375278,0.8171272240212732,-0.028104821600995034
2026-03-12,181121869.79585123,-0.0032515753353171695,0.8112186979585123,-0.03126501199159093
2026-03-13,180271732.36848503,-0.004693731509753163,0.8027173236848504,-0.03581199392940637
2026-03-16,180757423.04450974,0.002694214282203289,0.8075742304450975,-0.03321426483272183
2026-03-17,181215014.9103574,0.002531524615367875,0.8121501491035739,-0.03076682294635935
2026-03-18,184093671.1467617,0.015885307505166146,0.840936711467617,-0.015370255884653017
2026-03-19,181131965.22178465,-0.01608803771758094,0.8113196522178465,-0.031211016345832787
2026-03-20,180342680.78148544,-0.004357510499777284,0.8034268078148543,-0.035432524514174335
2026-03-23,173696635.7320825,-0.03685231372076425,0.7369663573208249,-0.07097906772562357
2026-03-24,175440570.10265508,0.010040115994316201,0.7544057010265508,-0.061651589804441076
2026-03-25,177689038.72913757,0.012816126994838362,0.7768903872913757,-0.0496255974139701
2026-03-26,175484654.0987712,-0.012405856017526418,0.7548465409877121,-0.06141580541519498
2026-03-27,174970001.93316963,-0.0029327474145511845,0.7497000193316963,-0.06416843578520226
2026-03-30,173198498.47064734,-0.010124612464706528,0.7319849847064734,-0.07364336770511715
2026-03-31,172862153.99543095,-0.0019419595330578687,0.7286215399543094,-0.07544231479821362
2026-04-01,177990096.30289832,0.029664921956271018,0.7799009630289833,-0.04801538322263199
2026-04-02,174584939.59076416,-0.01913115832208645,0.7458493959076415,-0.06622795164639061
2026-04-03,176912492.27207178,0.013331921337335961,0.7691249227207178,-0.053778976150737234
2026-04-06,177587563.91563207,0.0038158506213461507,0.7758756391563206,-0.05016833806895116
2026-04-07,177850437.18723953,0.0014802459463454376,0.7785043718723952,-0.04876235360166725
2026-04-08,182847324.10852346,0.028096005836765192,0.8284732410852347,-0.02203637513630885
2026-04-09,181574602.65493172,-0.006960569206013401,0.8157460265493173,-0.028843558628136368
2026-04-10,183018064.08338243,0.0079496879373262,0.8301806408338244,-0.021123167980905855
2026-04-13,182291128.31818616,-0.003971934512787101,0.8229112831818617,-0.025011202653770104
2026-04-14,184619382.01613942,0.012772172290739903,0.8461938201613941,-0.012558477752522723
2026-04-15,186659003.70226938,0.011047711588329623,0.8665900370226938,-0.001649508604391503
2026-04-16,188431897.27656645,0.009498034057467297,0.8843189727656644,0.0
2026-04-17,188318538.44236794,-0.000601590472934288,0.8831853844236794,-0.000601590472934288
2026-04-20,188657713.0540951,0.0018010686283600474,0.8865771305409509,0.0
2026-04-21,189965668.96162465,0.0069329575046557235,0.8996566896162466,0.0
2026-04-22,190151788.64656752,0.0009797543206633286,0.9015178864656752,0.0
2026-04-23,190469729.95282197,0.001672039524410751,0.9046972995282196,0.0
2026-04-24,190219153.5487881,-0.0013155707423743168,0.9021915354878811,-0.0013155707423743168
2026-04-27,191382893.54244348,0.006117890716808905,0.9138289354244349,0.0
2026-04-28,191104111.75142294,-0.0014566703735133801,0.9110411175142294,-0.0014566703735133801
2026-04-29,190948036.17024344,-0.0008167044641221866,0.9094803617024345,-0.002272185168438856
2026-04-30,190055023.7673644,-0.004676729966904936,0.9005502376736441,-0.006938288738876142
2026-05-04,193483601.75494453,0.018039922963451138,0.9348360175494452,0.0
2026-05-06,197570153.49249598,0.02112092032857249,0.9757015349249598,0.0
2026-05-07,200430187.12625775,0.014476040956613367,1.0043018712625775,0.0
2026-05-08,201531416.24580958,0.005494327652641129,1.015314162458096,0.0
2026-05-11,204633659.00242838,0.015393345684798776,1.0463365900242838,0.0
2026-05-12,204103872.59291828,-0.002588950479079366,1.041038725929183,-0.002588950479079366
2026-05-13,206622173.84211585,0.012338331542685932,1.0662217384211585,0.0
2026-05-14,208074355.92146483,0.007028200566985721,1.0807435592146484,0.0
2026-05-15,203405964.3021937,-0.022436169986430943,1.034059643021937,-0.022436169986430943
2026-05-18,202415248.75869375,-0.004870631728517427,1.0241524875869374,-0.027197523393546086
2026-05-19,201176234.40089938,-0.0061211512738916785,1.0117623440089938,-0.033152194512470645
2026-05-20,200052644.80021393,-0.005585101063410813,1.0005264480021392,-0.03855213721905548
2026-05-21,206428394.28766257,0.031870358393991216,1.0642839428766258,-0.00791044925508988
2026-05-22,207733632.56282434,0.006322959007969198,1.0773363256282433,-0.0016375076934953547
